
4,32,352,0
4,33,353,0
4,34,354,0
4,35,355,0
4,36,356,0
4,37,357,0
4,38,358,0
4,39,359,0
4,40,360,0
4,41,361,0
4,42,362,0
4,43,363,0
4,44,364,0
4,45,365,0
4,46,366,0
4,47,367,0
4,48,368,0
5,1,369,0
5,2,370,0
5,3,371,0
5,4,372,0
5,5,373,0
5,6,374,0
5,7,375,0
5,8,376,0
5,9,377,0
5,10,378,0
5,11,379,0
5,12,380,0
5,13,381,0
5,14,382,0
5,15,383,0
5,16,384,0
5,17,385,0
5,18,386,0
5,19,387,0
5,20,388,0
5,21,389,0
5,22,390,0
5,23,391,0
5,24,392,0
5,25,393,0
5,26,394,0
5,27,395,0
5,28,396,0
5,29,397,0
5,30,398,0
5,31,399,0
5,32,400,0
5,33,401,0
5,34,402,0
5,35,403,0
5,36,404,0
5,37,405,0
5,38,406,0
5,39,407,0
5,40,408,0
5,41,409,0
5,42,410,0
5,43,411,0
5,44,412,0
5,45,413,0
5,46,414,0
5,47,415,0
5,48,416,0
6,1,417,0
6,2,418,0
6,3,419,0
6,4,420,0
6,5,421,0
6,6,422,0
6,7,423,0
6,8,424,0
6,9,425,0
6,10,426,0
6,11,427,0
6,12,428,0
6,13,429,0
6,14,430,0
6,15,431,0
6,16,432,0
6,17,433,0
6,18,434,0
6,19,435,0
6,20,436,0
6,21,437,0
6,22,438,0
6,23,439,0
6,24,440,0
6,25,441,0
6,26,442,0
6,27,443,0
6,28,444,0
6,29,445,0
6,30,446,0
6,31,447,0
6,32,448,0
6,33,449,0
6,34,450,0
6,35,451,0
6,36,452,0
6,37,453,0
6,38,454,0
6,39,455,0
6,40,456,0
6,41,457,0
6,42,458,0
6,43,459,0
6,44,460,0
6,45,461,0
6,46,462,0
6,47,463,0
6,48,464,0
7,1,465,0
7,2,466,0
7,3,467,0
7,4,468,0
7,5,469,0
7,6,470,0
7,7,471,0
7,8,472,0
7,9,473,0
7,10,474,0
7,11,475,0
7,12,476,0
7,13,477,0
7,14,478,0
7,15,479,0
7,16,480,0
7,17,481,0
7,18,482,0
7,19,483,0
7,20,484,0
7,21,485,0
7,22,486,0
7,23,487,0
7,24,488,0
7,25,489,0
7,26,490,0
7,27,491,0
7,28,492,0
7,29,493,0
7,30,494,0
7,31,495,0
7,32,496,0
7,33,497,0
7,34,498,0
7,35,499,0
7,36,500,0
7,37,501,0
7,38,502,0
7,39,503,0
7,40,504,0
7,41,505,0
7,42,506,0
7,43,507,0
7,44,508,0
7,45,509,0
7,46,510,0
7,47,511,0
7,48,512,0
8,1,513,0
8,2,514,0
8,3,515,0
8,4,516,0
8,5,517,0
8,6,518,0
8,7,519,0
8,8,520,0
8,9,521,0
8,10,522,0
8,11,523,0
8,12,524,0
8,13,525,0
8,14,526,0
8,15,527,0
8,16,528,0
8,17,529,0
8,18,530,0
8,19,531,0
8,20,532,0
8,21,533,0
8,22,534,0
8,23,535,0
8,24,536,0
8,25,537,0
8,26,538,0
8,27,539,0
8,28,540,0
8,29,541,0
8,30,542,0
8,31,543,0
8,32,544,0
8,33,545,0
8,34,546,0
8,35,547,0
8,36,548,0
8,37,549,0
8,38,550,0
8,39,551,0
8,40,552,0
8,41,553,0
8,42,554,0
8,43,555,0
8,44,556,0
8,45,557,0
8,46,558,0
8,47,559,0
8,48,560,0
9,1,561,0
9,2,562,0
9,3,563,0
9,4,564,0
9,5,565,0
9,6,566,0
9,7,567,0
9,8,568,0
9,9,569,0
9,10,570,0
9,11,571,0
9,12,572,0
9,13,573,0
9,14,574,0
9,15,575,0
9,16,576,0
9,17,577,0
9,18,578,0
9,19,579,0
9,20,580,0
9,21,581,0
9,22,582,0
9,23,583,0
9,24,584,0
9,25,585,0
9,26,586,0
9,27,587,0
9,28,588,0
9,29,589,0
9,30,590,0
9,31,591,0
9,32,592,0
9,33,593,0
9,34,594,0
9,35,595,0
9,36,596,0
9,37,597,0
9,38,598,0
9,39,599,0
9,40,600,0
9,41,601,0
9,42,602,0
9,43,603,0
9,44,604,0
9,45,605,0
9,46,606,0
9,47,607,0
9,48,608,0
10,1,609,0
10,2,610,0
10,3,611,0
10,4,612,0
10,5,613,0
10,6,614,0
10,7,615,0
10,8,616,0
10,9,617,0
10,10,618,0
10,11,619,0
10,12,620,0
10,13,621,0
10,14,622,0
10,15,623,0
10,16,624,0
10,17,625,0
10,18,626,0
10,19,627,0
10,20,628,0
10,21,629,0
10,22,630,0
10,23,631,0
10,24,632,0
10,25,633,0
10,26,634,0
10,27,635,0
10,28,636,0
10,29,637,0
10,30,638,0
10,31,639,0
10,32,640,0
10,33,641,0
10,34,642,0
10,35,643,0
10,36,644,0
10,37,645,0
10,38,646,0
10,39,647,0
10,40,648,0
10,41,649,0
10,42,650,0
10,43,651,0
10,44,652,0
10,45,653,0
10,46,654,0
10,47,655,0
10,48,656,0
11,1,657,0
11,2,658,0
11,3,659,0
11,4,660,0
11,5,661,0
11,6,662,0
11,7,663,0
11,8,664,0
11,9,665,0
11,10,666,0
11,11,667,0
11,12,668,0
11,13,669,0
11,14,670,0
11,15,671,0
11,16,672,0
11,17,673,0
11,18,674,0
11,19,675,0
11,20,676,0
11,21,677,0
11,22,678,0
11,23,679,0
11,24,680,0
11,25,681,0
11,26,682,0
11,27,683,0
11,28,684,0
11,29,685,0
11,30,686,0
11,31,687,0
11,32,688,0
11,33,689,0
11,34,690,0
11,35,691,0
11,36,692,0
11,37,693,0
11,38,694,0
11,39,695,0
11,40,696,0
11,41,697,0
11,42,698,0
11,43,699,0
11,44,700,0
11,45,701,0
11,46,702,0
11,47,703,0
11,48,704,0
12,1,705,0
12,2,706,0
12,3,707,0
12,4,708,0
12,5,709,0
12,6,710,0
12,7,711,0
12,8,712,0
12,9,713,0
12,10,714,0
12,11,715,0
12,12,716,0
12,13,717,0
12,14,718,0
12,15,719,0
12,16,720,0
12,17,721,0
12,18,722,0
12,19,723,0
12,20,724,0
12,21,725,0
12,22,726,0
12,23,727,0
12,24,728,0
12,25,729,0
12,26,730,0
12,27,731,0
12,28,732,0
12,29,733,0
12,30,734,0
12,31,735,0
12,32,736,0
12,33,737,0
12,34,738,0
12,35,739,0
12,36,740,0
12,37,741,0
12,38,742,0
12,39,743,0
12,40,744,0
12,41,745,0
12,42,746,0
12,43,747,0
12,44,748,0
12,45,749,0
12,46,750,0
12,47,751,0
12,48,752,0
13,1,753,0
13,2,754,0
13,3,755,0
13,4,756,0
13,5,757,0
13,6,758,0
13,7,759,0
13,8,760,0
13,9,761,0
13,10,762,0
13,11,763,0
13,12,764,0
13,13,765,0
13,14,766,0
13,15,767,0
13,16,768,0
13,17,769,0
13,18,770,0
13,19,771,0
13,20,772,0
13,21,773,0
13,22,774,0
13,23,775,0
13,24,776,0
13,25,777,0
13,26,778,0
13,27,779,0
13,28,780,0
13,29,781,0
13,30,782,0
13,31,783,0
13,32,784,0
13,33,785,0
13,34,786,0
13,35,787,0
13,36,788,0
13,37,789,0
13,38,790,0
13,39,791,0
13,40,792,0
13,41,793,0
13,42,794,0
13,43,795,0
13,44,796,0
13,45,797,0
13,46,798,0
13,47,799,0
13,48,800,0
14,1,801,0
14,2,802,0
14,3,803,0
14,4,804,0
14,5,805,0
14,6,806,0
14,7,807,0
14,8,808,0
14,9,809,0
14,10,810,0
14,11,811,0
14,12,812,0
14,13,813,0
14,14,814,0
14,15,815,0
14,16,816,0
14,17,817,0
14,18,818,0
14,19,819,0
14,20,820,0
14,21,821,0
14,22,822,0
14,23,823,0
14,24,824,0
14,25,825,0
14,26,826,0
14,27,827,0
14,28,828,0
14,29,829,0
14,30,830,0
14,31,831,0
14,32,832,0
14,33,833,0
14,34,834,0
14,35,835,0
14,36,836,0
14,37,837,0
14,38,838,0
14,39,839,0
14,40,840,0
14,41,841,0
14,42,842,0
14,43,843,0
14,44,844,0
14,45,845,0
14,46,846,0
14,47,847,0
14,48,848,0
15,1,849,0
15,2,850,0
15,3,851,0
15,4,852,0
15,5,853,0
15,6,854,0
15,7,855,0
15,8,856,0
15,9,857,0
15,10,858,0
15,11,859,0
15,12,860,0
15,13,861,0
15,14,862,0
15,15,863,0
15,16,864,0
15,17,865,0
15,18,866,0
15,19,867,0
15,20,868,0
15,21,869,0
15,22,870,0
15,23,871,0
15,24,872,0
15,25,873,0
15,26,874,0
15,27,875,0
15,28,876,0
15,29,877,0
15,30,878,0
15,31,879,0
15,32,880,0
15,33,881,0
15,34,882,0
15,35,883,0
15,36,884,0
15,37,885,0
15,38,886,0
15,39,887,0
15,40,888,0
15,41,889,0
15,42,890,0
15,43,891,0
15,44,892,0
15,45,893,0
15,46,894,0
15,47,895,0
15,48,896,0
16,1,897,0
16,2,898,0
16,3,899,0
16,4,900,0
16,5,901,0
16,6,902,0
16,7,903,0
16,8,904,0
16,9,905,0
16,10,906,0
16,11,907,0
16,12,908,0
16,13,909,0
16,14,910,0
16,15,911,0
16,16,912,0
16,17,913,0
16,18,914,0
16,19,915,0
16,20,916,0
16,21,917,0
16,22,918,0
16,23,919,0
16,24,920,0
16,25,921,0
16,26,922,0
16,27,923,0
16,28,924,0
16,29,925,0
16,30,926,0
16,31,927,0
16,32,928,0
16,33,929,0
16,34,930,0
16,35,931,0
16,36,932,0
16,37,933,0
16,38,934,0
16,39,935,0
16,40,936,0
16,41,937,0
16,42,938,0
16,43,939,0
16,44,940,0
16,45,941,0
16,46,942,0
16,47,943,0
16,48,944,0
17,1,945,0
17,2,946,0
17,3,947,0
17,4,948,0
17,5,949,0
17,6,950,0
17,7,951,0
17,8,952,0
17,9,953,0
17,10,954,0
17,11,955,0
17,12,956,0
17,13,957,0
17,14,958,0
17,15,959,0
17,16,960,0
17,17,961,0
17,18,962,0
17,19,963,0
17,20,964,0
17,21,965,0
17,22,966,0
17,23,967,0
17,24,968,0
17,25,969,0
17,26,970,0
17,27,971,0
17,28,972,0
17,29,973,0
17,30,974,0
17,31,975,0
17,32,976,0
17,33,977,0
17,34,978,0
17,35,979,0
17,36,980,0
17,37,981,0
17,38,982,0
17,39,983,0
17,40,984,0
17,41,985,0
17,42,986,0
17,43,987,0
17,44,988,0
17,45,989,0
17,46,990,0
17,47,991,0
17,48,992,0
18,1,993,0
18,2,994,0
18,3,995,0
18,4,996,0
18,5,997,0
18,6,998,0
18,7,999,0
18,8,1000,0
18,9,1001,0
18,10,1002,0
18,11,1003,0
18,12,1004,0
18,13,1005,0
18,14,1006,0
18,15,1007,0
18,16,1008,0
18,17,1009,0
18,18,1010,0
18,19,1011,0
18,20,1012,0
18,21,1013,0
18,22,1014,0
18,23,1015,0
18,24,1016,0
18,25,1017,0
18,26,1018,0
18,27,1019,0
18,28,1020,0
18,29,1021,0
18,30,1022,0
18,31,1023,0
18,32,1024,0
18,33,1025,0
18,34,1026,0
18,35,1027,0
18,36,1028,0
18,37,1029,0
18,38,1030,0
18,39,1031,0
18,40,1032,0
18,41,1033,0
18,42,1034,0
18,43,1035,0
18,44,1036,0
18,45,1037,0
18,46,1038,0
18,47,1039,0
18,48,1040,0
19,1,1041,0
19,2,1042,0
19,3,1043,0
19,4,1044,0
19,5,1045,0
19,6,1046,0
19,7,1047,0
19,8,1048,0
19,9,1049,0
19,10,1050,0
19,11,1051,0
19,12,1052,0
19,13,1053,0
19,14,1054,0
19,15,1055,0
19,16,1056,0
19,17,1057,0
19,18,1058,0
19,19,1059,0
19,20,1060,0
19,21,1061,0
19,22,1062,0
19,23,1063,0
19,24,1064,0
19,25,1065,0
19,26,1066,0
19,27,1067,0
19,28,1068,0
19,29,1069,0
19,30,1070,0
19,31,1071,0
19,32,1072,0
19,33,1073,0
19,34,1074,0
19,35,1075,0
19,36,1076,0
19,37,1077,0
19,38,1078,0
19,39,1079,0
19,40,1080,0
19,41,1081,0
19,42,1082,0
19,43,1083,0
19,44,1084,0
19,45,1085,0
19,46,1086,0
19,47,1087,0
19,48,1088,0
20,1,1089,0
20,2,1090,0
20,3,1091,0
20,4,1092,0
20,5,1093,0
20,6,1094,0
20,7,1095,0
20,8,1096,0
20,9,1097,0
20,10,1098,0
20,11,1099,0
20,12,1100,0
20,13,1101,0
20,14,1102,0
20,15,1103,0
20,16,1104,0
20,17,1105,0
20,18,1106,0
20,19,1107,0
20,20,1108,0
20,21,1109,0
20,22,1110,0
20,23,1111,0
20,24,1112,0
20,25,1113,0
20,26,1114,0
20,27,1115,0
20,28,1116,0
20,29,1117,0
20,30,1118,0
20,31,1119,0
20,32,1120,0
20,33,1121,0
20,34,1122,0
20,35,1123,0
20,36,1124,0
20,37,1125,0
20,38,1126,0
20,39,1127,0
20,40,1128,0
20,41,1129,0
20,42,1130,0
20,43,1131,0
20,44,1132,0
20,45,1133,0
20,46,1134,0
20,47,1135,0
20,48,1136,0
21,1,1137,0
21,2,1138,0
21,3,1139,0
21,4,1140,0
21,5,1141,0
21,6,1142,0
21,7,1143,0
21,8,1144,0
21,9,1145,0
21,10,1146,0
21,11,1147,0
21,12,1148,0
21,13,1149,0
21,14,1150,0
21,15,1151,0
21,16,1152,0
21,17,1153,0
21,18,1154,0
21,19,1155,0
21,20,1156,0
21,21,1157,0
21,22,1158,0
21,23,1159,0
21,24,1160,0
21,25,1161,0
21,26,1162,0
21,27,1163,0
21,28,1164,0
21,29,1165,0
21,30,1166,0
21,31,1167,0
21,32,1168,0
21,33,1169,0
21,34,1170,0
21,35,1171,0
21,36,1172,0
21,37,1173,0
21,38,1174,0
21,39,1175,0
21,40,1176,0
21,41,1177,0
21,42,1178,0
21,43,1179,0
21,44,1180,0
21,45,1181,0
21,46,1182,0
21,47,1183,0
21,48,1184,0
22,1,1185,0
22,2,1186,0
22,3,1187,0
22,4,1188,0
22,5,1189,0
22,6,1190,0
22,7,1191,0
22,8,1192,0
22,9,1193,0
22,10,1194,0
22,11,1195,0
22,12,1196,0
22,13,1197,0
22,14,1198,0
22,15,1199,0
22,16,1200,0
22,17,1201,0
22,18,1202,0
22,19,1203,0
22,20,1204,0
22,21,1205,0
22,22,1206,0
22,23,1207,0
22,24,1208,0
22,25,1209,0
22,26,1210,0
22,27,1211,0
22,28,1212,0
22,29,1213,0
22,30,1214,0
22,31,1215,0
22,32,1216,0
22,33,1217,0
22,34,1218,0
22,35,1219,0
22,36,1220,0
22,37,1221,0
22,38,1222,0
22,39,1223,0
22,40,1224,0
22,41,1225,0
22,42,1226,0
22,43,1227,0
22,44,1228,0
22,45,1229,0
22,46,1230,0
22,47,1231,0
22,48,1232,0
23,1,1233,0
23,2,1234,0
23,3,1235,0
23,4,1236,0
23,5,1237,0
23,6,1238,0
23,7,1239,0
23,8,1240,0
23,9,1241,0
23,10,1242,0
23,11,1243,0
23,12,1244,0
23,13,1245,0
23,14,1246,0
23,15,1247,0
23,16,1248,0
23,17,1249,0
23,18,1250,0
23,19,1251,0
23,20,1252,0
23,21,1253,0
23,22,1254,0
23,23,1255,0
23,24,1256,0
23,25,1257,0
23,26,1258,0
23,27,1259,0
23,28,1260,0
23,29,1261,0
23,30,1262,0
23,31,1263,0
23,32,1264,0
23,33,1265,0
23,34,1266,0
23,35,1267,0
23,36,1268,0
23,37,1269,0
23,38,1270,0
23,39,1271,0
23,40,1272,0
23,41,1273,0
23,42,1274,0
23,43,1275,0
23,44,1276,0
23,45,1277,0
23,46,1278,0
23,47,1279,0
23,48,1280,0
24,1,1281,0
24,2,1282,0
24,3,1283,0
24,4,1284,0
24,5,1285,0
24,6,1286,0
24,7,1287,0
24,8,1288,0
24,9,1289,0
24,10,1290,0
24,11,1291,0
24,12,1292,0
24,13,1293,0
24,14,1294,0
24,15,1295,0
24,16,1296,0
24,17,1297,0
24,18,1298,0
24,19,1299,0
24,20,1300,0
24,21,1301,0
24,22,1302,0
24,23,1303,0
24,24,1304,0
24,25,1305,0
24,26,1306,0
24,27,1307,0
24,28,1308,0
24,29,1309,0
24,30,1310,0
24,31,1311,0
24,32,1312,0
24,33,1313,0
24,34,1314,0
24,35,1315,0
24,36,1316,0
24,37,1317,0
24,38,1318,0
24,39,1319,0
24,40,1320,0
24,41,1321,0
24,42,1322,0
24,43,1323,0
24,44,1324,0
24,45,1325,0
24,46,1326,0
24,47,1327,0
24,48,1328,0
25,1,1329,0
25,2,1330,0
25,3,1331,0
25,4,1332,0
25,5,1333,0
25,6,1334,0
25,7,1335,0
25,8,1336,0
25,9,1337,0
25,10,1338,0
25,11,1339,0
25,12,1340,0
25,13,1341,0
25,14,1342,0
25,15,1343,0
25,16,1344,0
25,17,1345,0
25,18,1346,0
25,19,1347,0
25,20,1348,0
25,21,1349,0
25,22,1350,0
25,23,1351,0
25,24,1352,0
25,25,1353,0
25,26,1354,0
25,27,1355,0
25,28,1356,0
25,29,1357,0
25,30,1358,0
25,31,1359,0
25,32,1360,0
25,33,1361,0
25,34,1362,0
25,35,1363,0
25,36,1364,0
25,37,1365,0
25,38,1366,0
25,39,1367,0
25,40,1368,0
25,41,1369,0
25,42,1370,0
25,43,1371,0
25,44,1372,0
25,45,1373,0
25,46,1374,0
25,47,1375,0
25,48,1376,0
26,1,1377,0
26,2,1378,0
26,3,1379,0
26,4,1380,0
26,5,1381,0
26,6,1382,0
26,7,1383,0
26,8,1384,0
26,9,1385,0
26,10,1386,0
26,11,1387,0
26,12,1388,0
26,13,1389,0
26,14,1390,0
26,15,1391,0
26,16,1392,0
26,17,1393,0
26,18,1394,0
26,19,1395,0
26,20,1396,0
26,21,1397,0
26,22,1398,0
26,23,1399,0
26,24,1400,0
26,25,1401,0
26,26,1402,0
26,27,1403,0
26,28,1404,0
26,29,1405,0
26,30,1406,0
26,31,1407,0
26,32,1408,0
26,33,1409,0
26,34,1410,0
26,35,1411,0
26,36,1412,0
26,37,1413,0
26,38,1414,0
26,39,1415,0
26,40,1416,0
26,41,1417,0
26,42,1418,0
26,43,1419,0
26,44,1420,0
26,45,1421,0
26,46,1422,0
26,47,1423,0
26,48,1424,0
27,1,1425,0
27,2,1426,0
27,3,1427,0
27,4,1428,0
27,5,1429,0
27,6,1430,0
27,7,1431,0
27,8,1432,0
27,9,1433,0
27,10,1434,0
27,11,1435,0
27,12,1436,0
27,13,1437,0
27,14,1438,0
27,15,1439,0
27,16,1440,0
27,17,1441,0
27,18,1442,0
27,19,1443,0
27,20,1444,0
27,21,1445,0
27,22,1446,0
27,23,1447,0
27,24,1448,0
27,25,1449,0
27,26,1450,0
27,27,1451,0
27,28,1452,0
27,29,1453,0
27,30,1454,0
27,31,1455,0
27,32,1456,0
27,33,1457,0
27,34,1458,0
27,35,1459,0
27,36,1460,0
27,37,1461,0
27,38,1462,0
27,39,1463,0
27,40,1464,0
27,41,1465,0
27,42,1466,0
27,43,1467,0
27,44,1468,0
27,45,1469,0
27,46,1470,0
27,47,1471,0
27,48,1472,0
28,1,1473,0
28,2,1474,0
28,3,1475,0
28,4,1476,0
28,5,1477,0
28,6,1478,0
28,7,1479,0
28,8,1480,0
28,9,1481,0
28,10,1482,0
28,11,1483,0
28,12,1484,0
28,13,1485,0
28,14,1486,0
28,15,1487,0
28,16,1488,0
28,17,1489,0
28,18,1490,0
28,19,1491,0
28,20,1492,0
28,21,1493,0
28,22,1494,0
28,23,1495,0
28,24,1496,0
28,25,1497,0
28,26,1498,0
28,27,1499,0
28,28,1500,0
28,29,1501,0
28,30,1502,0
28,31,1503,0
28,32,1504,0
28,33,1505,0
28,34,1506,0
28,35,1507,0
28,36,1508,0
28,37,1509,0
28,38,1510,0
28,39,1511,0
28,40,1512,0
28,41,1513,0
28,42,1514,0
28,43,1515,0
28,44,1516,0
28,45,1517,0
28,46,1518,0
28,47,1519,0
28,48,1520,0
29,1,1521,0
29,2,1522,0
29,3,1523,0
29,4,1524,0
29,5,1525,0
29,6,1526,0
29,7,1527,0
29,8,1528,0
29,9,1529,0
29,10,1530,0
29,11,1531,0
29,12,1532,0
29,13,1533,0
29,14,1534,0
29,15,1535,0
29,16,1536,0
29,17,1537,0
29,18,1538,0
29,19,1539,0
29,20,1540,0
29,21,1541,0
29,22,1542,0
29,23,1543,0
29,24,1544,0
29,25,1545,0
29,26,1546,0
29,27,1547,0
29,28,1548,0
29,29,1549,0
29,30,1550,0
29,31,1551,0
29,32,1552,0
29,33,1553,0
29,34,1554,0
29,35,1555,0
29,36,1556,0
29,37,1557,0
29,38,1558,0
29,39,1559,0
29,40,1560,0
29,41,1561,0
29,42,1562,0
29,43,1563,0
29,44,1564,0
29,45,1565,0
29,46,1566,0
29,47,1567,0
29,48,1568,0
30,1,1569,0
30,2,1570,0
30,3,1571,0
30,4,1572,0
30,5,1573,0
30,6,1574,0
30,7,1575,0
30,8,1576,0
30,9,1577,0
30,10,1578,0
30,11,1579,0
30,12,1580,0
30,13,1581,0
30,14,1582,0
30,15,1583,0
30,16,1584,0
30,17,1585,0
30,18,1586,0
30,19,1587,0
30,20,1588,0
30,21,1589,0
30,22,1590,0
30,23,1591,0
30,24,1592,0
30,25,1593,0
30,26,1594,0
30,27,1595,0
30,28,1596,0
30,29,1597,0
30,30,1598,0
30,31,1599,0
30,32,1600,0
30,33,1601,0
30,34,1602,0
30,35,1603,0
30,36,1604,0
30,37,1605,0
30,38,1606,0
30,39,1607,0
30,40,1608,0
30,41,1609,0
30,42,1610,0
30,43,1611,0
30,44,1612,0
30,45,1613,0
30,46,1614,0
30,47,1615,0
30,48,1616,0
31,1,1617,0
31,2,1618,0
31,3,1619,0
31,4,1620,0
31,5,1621,0
31,6,1622,0
31,7,1623,0
31,8,1624,0
31,9,1625,0
31,10,1626,0
31,11,1627,0
31,12,1628,0
31,13,1629,0
31,14,1630,0
31,15,1631,0
31,16,1632,0
31,17,1633,0
31,18,1634,0
31,19,1635,0
31,20,1636,0
31,21,1637,0
31,22,1638,0
31,23,1639,0
31,24,1640,0
31,25,1641,0
31,26,1642,0
31,27,1643,0
31,28,1644,0
31,29,1645,0
31,30,1646,0
31,31,1647,0
31,32,1648,0
31,33,1649,0
31,34,1650,0
31,35,1651,0
31,36,1652,0
31,37,1653,0
31,38,1654,0
31,39,1655,0
31,40,1656,0
31,41,1657,0
31,42,1658,0
31,43,1659,0
31,44,1660,0
31,45,1661,0
31,46,1662,0
31,47,1663,0
31,48,1664,0
32,1,1665,0
32,2,1666,0
32,3,1667,0
32,4,1668,0
32,5,1669,0
32,6,1670,0
32,7,1671,0
32,8,1672,0
32,9,1673,0
32,10,1674,0
32,11,1675,0
32,12,1676,0
32,13,1677,0
32,14,1678,0
32,15,1679,0
32,16,1680,0
32,17,1681,0
32,18,1682,0
32,19,1683,0
32,20,1684,0
32,21,1685,0
32,22,1686,0
32,23,1687,0
32,24,1688,0
32,25,1689,0
32,26,1690,0
32,27,1691,0
32,28,1692,0
32,29,1693,0
32,30,1694,0
32,31,1695,0
32,32,1696,0
32,33,1697,0
32,34,1698,0
32,35,1699,0
32,36,1700,0
32,37,1701,0
32,38,1702,0
32,39,1703,0
32,40,1704,0
32,41,1705,0
32,42,1706,0
32,43,1707,0
32,44,1708,0
32,45,1709,0
32,46,1710,0
32,47,1711,0
32,48,1712,0
33,1,1713,0
33,2,1714,0
33,3,1715,0
33,4,1716,0
33,5,1717,0
33,6,1718,0
33,7,1719,0
33,8,1720,0
33,9,1721,0
33,10,1722,0
33,11,1723,0
33,12,1724,0
33,13,1725,0
33,14,1726,0
33,15,1727,0
33,16,1728,0
33,17,1729,0
33,18,1730,0
33,19,1731,0
33,20,1732,0
33,21,1733,0
33,22,1734,0
33,23,1735,0
33,24,1736,0
33,25,1737,0
33,26,1738,0
33,27,1739,0
33,28,1740,0
33,29,1741,0
