15,7,blacking lesson,blacking lesson description,2022-06-26,09:25:00,10:55:00,100,120.0,70,B2,None,Polish
15,6,ordering lesson,ordering lesson description,2022-06-30,15:37:00,17:07:00,100,120.0,70,C1,6,English
16,7,itsing lesson,itsing lesson description,2022-03-01,09:33:00,11:03:00,50,60.0,150,C4,9,Russian
16,9,fearing lesson,fearing lesson description,2022-03-04,10:31:00,12:01:00,50,60.0,None,Online,None,Polish
16,6,possibleing lesson,possibleing lesson description,2022-03-07,17:42:00,19:12:00,50,60.0,None,Online,None,Polish
16,7,talking lesson,talking lesson description,2022-03-10,15:43:00,17:13:00,50,60.0,150,A2,9,Russian
16,8,kitchening lesson,kitchening lesson description,2022-03-13,12:56:00,14:26:00,50,60.0,150,A5,None,Polish
16,2,placeing lesson,placeing lesson description,2022-03-17,13:48:00,15:18:00,50,60.0,150,C4,None,Polish
16,3,senseing lesson,senseing lesson description,2022-03-20,12:43:00,14:13:00,50,60.0,None,Online,None,Polish
16,3,leading lesson,leading lesson description,2022-03-23,10:40:00,12:10:00,50,60.0,None,Online,None,Polish
16,10,activitying lesson,activitying lesson description,2022-03-26,12:33:00,14:03:00,50,60.0,150,B2,9,Spanish
16,4,teaming lesson,teaming lesson description,2022-03-30,16:12:00,17:42:00,50,60.0,150,B4,9,English
